Timestamp,Tempo gasto (ms),nf,stress_test
2025-03-07 00:02:32,457,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:33,536,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:35,507,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:36,453,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:38,455,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:39,561,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:41,457,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:42,455,free5gc-nrf,MEMORY_512_Duration_20
2025-03-07 00:02:44,470,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:46,1094,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:48,1196,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:50,1192,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:52,1393,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:55,1396,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:02:58,1992,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:00,1195,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:02,1386,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:04,503,free5gc-nrf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:08,453,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:10,468,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:11,453,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:13,605,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:14,456,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:16,462,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:17,453,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:19,504,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:20,458,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:22,459,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:23,467,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:25,499,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:26,451,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:28,454,free5gc-nssf,CPU_50_Duration_20
2025-03-07 00:03:28,454,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:29,454,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:31,451,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:32,469,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:34,463,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:35,500,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:37,487,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:38,463,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:40,456,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:41,459,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:42,456,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:44,519,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:45,457,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:47,459,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:48,459,free5gc-nssf,MEMORY_512_Duration_20
2025-03-07 00:03:50,458,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:51,464,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:53,464,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:54,476,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:56,454,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:57,466,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:03:59,455,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:00,455,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:02,463,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:03,464,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:05,514,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:06,481,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:08,497,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:09,455,free5gc-nssf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:18,495,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:19,499,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:21,688,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:23,794,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:24,498,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:26,488,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:27,496,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:29,498,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:30,592,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:32,590,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:34,494,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:35,691,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:37,497,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:38,490,free5gc-pcf,CPU_50_Duration_20
2025-03-07 00:04:38,490,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:40,519,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:41,474,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:43,456,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:44,526,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:46,504,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:47,491,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:49,487,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:50,493,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:52,453,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:53,534,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:55,491,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:56,598,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:58,505,free5gc-pcf,MEMORY_512_Duration_20
2025-03-07 00:04:58,505,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:04:59,585,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:01,694,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:03,792,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:05,691,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:06,795,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:08,691,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:10,802,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:12,587,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:13,498,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:15,589,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:16,604,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:18,586,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:19,506,free5gc-pcf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:05:24,483,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:25,459,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:27,457,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:28,460,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:30,501,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:31,498,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:33,483,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:34,491,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:36,457,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:37,456,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:39,455,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:40,465,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:42,457,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:43,456,free5gc-smf,CPU_50_Duration_20
2025-03-07 00:05:43,456,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:45,453,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:46,455,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:48,498,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:49,481,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:51,501,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:52,491,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:53,456,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:55,455,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:56,479,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:58,462,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:05:59,456,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:06:01,464,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:06:02,474,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:06:04,462,free5gc-smf,MEMORY_512_Duration_20
2025-03-07 00:06:04,462,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:05,462,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:07,461,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:08,473,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:10,521,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:11,455,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:13,529,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:14,455,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:16,462,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:17,482,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:19,452,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:20,527,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:22,456,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:23,465,free5gc-smf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:06:29,449,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:31,1331,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:33,995,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:36,1795,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:38,1294,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:41,1496,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:44,1695,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:46,1294,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:48,1291,free5gc-udm,CPU_50_Duration_20
2025-03-07 00:06:50,459,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:51,453,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:53,450,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:54,508,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:56,494,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:57,504,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:06:59,457,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:00,463,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:01,452,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:03,512,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:04,454,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:06,460,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:07,455,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:09,453,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:10,505,free5gc-udm,MEMORY_512_Duration_20
2025-03-07 00:07:10,505,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:12,925,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:15,1997,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:19,2293,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:21,1792,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:25,2097,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:27,1294,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:29,1300,free5gc-udm,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:07:41,459,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:43,1176,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:45,900,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:47,1292,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:49,1287,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:52,1396,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:54,1203,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:56,1396,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:07:58,889,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:08:00,998,free5gc-udr,CPU_50_Duration_20
2025-03-07 00:08:02,454,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:03,453,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:05,480,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:06,456,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:08,454,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:09,446,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:11,456,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:12,455,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:14,517,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:15,455,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:17,540,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:18,452,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:20,613,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:21,588,free5gc-udr,MEMORY_512_Duration_20
2025-03-07 00:08:23,995,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:26,1491,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:28,1406,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:31,1489,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:33,997,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:35,1078,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:38,1994,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:40,1295,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:42,795,free5gc-udr,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:08:51,445,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:52,447,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:54,450,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:55,445,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:57,445,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:58,460,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:08:59,455,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:01,532,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:02,457,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:04,453,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:05,457,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:07,456,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:08,456,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:10,458,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:11,502,free5gc-upf,CPU_50_Duration_20
2025-03-07 00:09:11,502,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:13,485,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:14,545,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:16,452,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:17,492,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:19,494,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:20,586,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:22,505,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:23,484,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:25,457,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:26,529,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:28,449,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:29,453,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:31,511,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:32,466,free5gc-upf,MEMORY_512_Duration_20
2025-03-07 00:09:32,466,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:34,456,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:35,458,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:37,459,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:38,453,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:40,458,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:41,452,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:43,463,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:44,456,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:45,501,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:47,454,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:48,457,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:50,466,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:51,495,free5gc-upf,CPU_50_MEMORY_512_Duration_20
2025-03-07 00:09:59,451,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:00,450,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:02,461,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:03,451,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:05,462,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:06,467,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:07,454,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:09,462,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:10,470,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:12,457,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:13,455,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:15,460,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:16,482,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:18,453,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:19,463,free5gc-webui,CPU_50_Duration_20
2025-03-07 00:10:21,460,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:22,455,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:24,454,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:25,459,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:27,613,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:28,489,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:30,488,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:31,453,free5gc-webui,MEMORY_512_Duration_20
2025-03-07 00:10:33,457,free5gc-webui,MEMORY_512_Duration_20
