time,voluntary,involuntary,user,system,reads,writes,reads,writes,files,sockets,pipes,inotifies,event,timer,signal,eventpolls,other,limit,minor,major,mem,rss,processes,swap,threads,uptime,vmem,received,sent
2025-03-21 16:09:49,0.0,0.0,0,4.154042,9.285506,-31.96169,0,-8.007038,3,5996,5996,0,0,0,0,1,0,0.55,494.7551,0,137.20312,153.83984,9,0,32,1268360,843.1914,53.35471,-109.58691
2025-03-21 16:09:48,0.0,0.0,0,2.717148,9.268187,-31.90207,0,-11.988156,3,5896,5896,0,0,0,0,1,0,0.54,586.7254,0,134.9375,151.56641,9,0,32,1268359,843.1914,53.23711,-107.99359
2025-03-21 16:09:47,0.0,0.0,0,3.998984,9.273004,-31.91866,0,-11.994387,3,5796,5796,0,0,0,0,1,0,0.53,484.3612,0,132.91406,149.30078,9,0,32,1268358,843.1914,52.95689,-107.97847
2025-03-21 16:09:46,0.0,0.0,0,2.733374,9.278838,-31.93874,0,-12.001932,3,5696,5696,0,0,0,0,1,0,0.52,523.5038,0,130.90234,147.27734,9,0,32,1268357,843.1914,53.4628,-108.05419
2025-03-21 16:09:45,0.0,0.0,0,3.997649,9.275498,-31.92724,0,-7.998408,3,5596,5596,0,0,0,0,1,0,0.51,578.8529,0,128.63672,145.26562,9,0,32,1268356,843.1914,53.68964,-108.21832
2025-03-21 16:09:44,0.0,0.0,0,4.00056,9.274997,-31.92552,0,-11.996965,3,5496,5496,0,0,0,0,1,0,0.5,526.6299,0,126.13672,143.0,9,0,32,1268355,843.1914,53.36145,-107.98694
2025-03-21 16:09:43,0.0,0.0,0,2.375723,9.278132,-31.93631,0,-12.00102,3,5396,5396,0,0,0,0,1,0,0.49,585.6556,0,124.15234,140.5,9,0,32,1268354,777.125,53.59508,-108.12583
2025-03-21 16:09:42,0.0,0.0,0,3.999828,9.271864,-31.91473,0,-11.992912,3,5296,5296,0,0,0,0,1,0,0.48,573.0802,0,121.62109,138.51562,9,0,32,1268353,777.0625,54.25828,-108.70663
2025-03-21 16:09:41,0.0,0.0,0,3.999688,9.278661,-31.93813,0,-8.001136,3,5196,5196,0,0,0,0,1,0,0.47,468.0174,0,119.87891,135.98438,9,0,32,1268352,776.8125,53.79223,-108.74209
2025-03-21 16:09:40,0.0,0.0,0,3.918711,9.272781,-31.91789,0,-11.994099,3,5096,5096,0,0,0,0,1,0,0.46,580.975,0,117.36719,134.24219,9,0,32,1268351,776.8125,54.53051,-108.26349
2025-03-21 16:09:39,0.0,0.0,0,3.000009,9.276945,-31.93222,0,-11.999484,3,4996,4996,0,0,0,0,1,0,0.45,565.9558,0,115.11328,131.73047,9,0,32,1268350,776.8125,58.26845,-111.06736
2025-03-21 16:09:38,0.0,0.0,0,4.003014,9.276611,-31.93107,0,-11.999052,3,4896,4896,0,0,0,0,1,0,0.44,571.152,0,113.09375,129.47656,9,0,32,1268349,776.8125,53.11231,-107.57391
2025-03-21 16:09:37,0.0,0.0,0,3.996399,9.277084,-31.9327,0,-7.999776,3,4796,4796,0,0,0,0,1,0,0.43,568.0017,0,110.83594,127.45703,9,0,32,1268348,776.8125,52.55746,-106.64578
2025-03-21 16:09:36,0.0,0.0,0,3.999712,9.27739,-31.93375,0,-12.00006,3,4696,4696,0,0,0,0,1,0,0.42,563.4242,0,108.82422,125.19922,9,0,32,1268347,776.8125,53.36927,-108.00277
2025-03-21 16:09:35,0.0,0.0,0,3.999764,9.284344,-31.95769,0,-12.009055,3,4596,4596,0,0,0,0,1,0,0.42,557.4976,0,106.81641,123.1875,9,0,32,1268346,776.8125,53.35306,-107.96996
2025-03-21 16:09:34,0.0,0.0,0,3.003313,9.268974,-31.90478,0,-11.989174,3,4495,4495,0,0,0,0,1,0,0.41,530.9617,0,105.0625,121.17969,9,0,32,1268345,776.8125,53.35027,-107.9643
2025-03-21 16:09:33,0.0,0.0,0,3.319369,9.276676,-31.93129,0,-7.999424,3,4396,4396,0,0,0,0,1,0,0.4,539.9681,0,102.79688,119.42578,9,0,32,1268344,776.8125,53.35439,-107.97264
2025-03-21 16:09:32,0.0,0.0,0,3.582066,9.276778,-31.93165,0,-11.999268,3,4296,4296,0,0,0,0,1,0,0.39,510.5631,0,100.96875,117.16016,9,0,32,1268343,776.5625,53.35899,-107.98195
2025-03-21 16:09:31,0.0,0.0,0,3.9993,9.287625,-31.96898,0,-12.013299,3,4196,4196,0,0,0,0,1,0,0.38,448.9446,0,98.96094,115.33203,9,0,32,1268342,776.5625,53.35853,-107.98103
2025-03-21 16:09:30,0.0,0.0,0,4.002694,9.276815,-31.93177,0,-11.999316,3,4096,4096,0,0,0,0,1,0,0.37,449.5492,0,97.19922,113.32422,9,0,32,1268341,776.2812,54.93139,-108.9818
2025-03-21 16:09:29,0.0,0.0,0,3.995685,9.276685,-31.93133,0,-7.999432,3,3995,3995,0,0,0,0,1,0,0.36,513.91,0,95.93359,111.5625,9,0,32,1268340,776.2812,58.27323,-111.07554
2025-03-21 16:09:28,0.0,0.0,0,3.467522,9.27572,-31.92801,0,-11.9979,3,3896,3896,0,0,0,0,1,0,0.35,345.2323,0,94.65234,110.29688,9,0,32,1268339,776.2812,49.5364,-102.722
2025-03-21 16:09:27,0.0,0.0,0,3.998884,9.28361,-31.95516,0,-12.008105,3,3796,3796,0,0,0,0,1,0,0.34,222.7594,0,94.14062,109.01562,9,0,32,1268338,776.2812,34.96678,-90.40166
2025-03-21 16:09:26,0.0,0.0,0,6.002113,9.267335,-31.89914,0,-11.987054,3,3696,3696,0,0,0,0,1,0,0.33,201.9831,0,93.37891,108.50391,9,0,32,1268337,776.2812,26.9604,-104.7333
2025-03-21 16:09:25,1.0003,0.0,0,13.502413,9.273866,-31.92162,0,-7.997001,3,3596,3596,0,0,0,0,1,0,0.32,139.9609,0,91.66406,107.74219,9,0,32,1268336,776.2812,27.18843,-108.11313
2025-03-21 16:09:24,126.3317,4.0105,0,2.998141,9.274728,-31.92459,0,-11.996617,3,3496,3496,0,0,0,0,1,0,0.31,553.1947,0,88.13672,106.02734,9,0,32,1268335,776.0312,27.67839,-108.39416
2025-03-21 16:09:23,201.8748,10.9931,0,4.001805,9.744621,-37.49945,0,-12.004201,3,3396,3396,0,0,0,0,1,0,0.3,693.1238,0,85.87891,102.5,9,0,32,1268334,775.9688,26.96155,-107.99021
2025-03-21 16:09:22,225.1015,2.0009,0,3.581835,8.836726,-26.45045,0,-16.042207,3,3295,3295,0,0,0,0,1,0,0.29,570.6461,0,83.61328,100.24219,9,0,32,1268333,775.9688,26.96306,-107.99626
2025-03-21 16:09:21,208.9448,0.0,0,4.000584,9.271595,-31.91381,0,-11.992565,3,3195,3195,0,0,0,0,1,0,0.28,586.2644,0,81.34375,97.97656,9,0,32,1268332,775.9688,28.3345,-107.97429
2025-03-21 16:09:20,122.0178,2.0002,0,3.999548,9.281548,-31.94807,0,-8.003626,3,3094,3094,0,0,0,0,1,0,0.27,524.7388,0,79.07812,95.70703,9,0,32,1268331,775.7188,39.31858,-108.94919
2025-03-21 16:09:19,215.9755,23.9972,0,2.787221,9.274895,-31.92517,0,-11.996833,3,2996,2996,0,0,0,0,1,0,0.26,573.0836,0,77.3125,93.44141,9,0,32,1268330,775.7188,58.54038,-110.98427
2025-03-21 16:09:18,185.3686,37.0737,0,3.681311,9.278689,-31.93822,0,-12.00174,3,2896,2896,0,0,0,0,1,0,0.25,567.9358,0,74.80078,91.67578,9,0,32,1268329,775.7188,53.35446,-107.97279
2025-03-21 16:09:17,98.2355,0.0,0,3.807554,9.276296,-31.92999,0,-11.998644,3,2796,2796,0,0,0,0,1,0,0.24,525.8556,0,72.29297,89.16406,9,0,32,1268328,775.7188,53.2426,-107.77666
2025-03-21 16:09:16,95.4839,0.9946,0,3.992614,9.202875,-31.67726,0,-8.015944,3,2696,2696,0,0,0,0,1,0,0.23,532.8697,0,70.30859,86.65625,9,0,32,1268327,775.7188,52.9543,-107.25726
2025-03-21 16:09:15,185.6565,11.9778,0,3.919302,9.299644,-32.01035,0,-12.028845,3,2596,2596,0,0,0,0,1,0,0.22,561.6141,0,68.28125,84.67188,9,0,32,1268326,775.7188,53.34201,-107.94759
2025-03-21 16:09:14,142.9003,0.0,0,3.934062,9.319679,-32.07932,0,-11.935406,3,2496,2496,0,0,0,0,1,0,0.21,552.9769,0,66.27344,82.64453,9,0,32,1268325,775.7188,53.34412,-107.95187
2025-03-21 16:09:13,171.0788,14.0064,0,4.995649,9.260249,-31.87475,0,-11.977889,3,2396,2396,0,0,0,0,1,0,0.21,536.9443,0,64.05078,80.63672,9,0,32,1268324,775.7188,53.37776,-108.01993
2025-03-21 16:09:12,182.8407,2.9973,0,4.004096,9.270873,-31.91132,0,-7.99442,3,2296,2296,0,0,0,0,1,0,0.2,557.6533,0,62.27344,78.41406,9,0,32,1268323,775.7188,53.31869,-107.9004
